restaurant,cuisine,location,price,food_rating,service_rating,ambience_rating,value_rating,num_reviews,recommendation_percentage,chef,dining_style,dress_code,noise_level
Street Taco,Mexican,Gramercy / Flatiron,$30 and under,4.6,4.3,4.5,4.5,128,100%,Justin​ ​M​ ​Ottervanger ,Casual Dining,Casual Dress,Moderate
Lillie's Times Square,American,Theater District / Times Square,$30 and under,4.2,4.3,4.7,4.2,1364,92%,Chef Chris Motta,Casual Dining,Casual Dress,Moderate
Friend of a Farmer,American,Gramercy / Flatiron,$30 and under,4.5,4.4,4.5,4.1,1011,91%,,Casual Elegant,Casual Dress,Moderate
Glass House Tavern,Contemporary American,Theater District / Times Square,$31 to $50,4.4,4.4,4.3,4.1,4039,93%,Craig Cupani,Casual Elegant,Smart Casual,Moderate
Morton's The Steakhouse - Midtown Manhattan,Steakhouse,Midtown East,$50 and over,4.6,4.6,4.6,4.3,3316,95%,,Fine Dining,Business Casual,Moderate
MIFUNE New York,Japanese,Midtown East,$31 to $50,4.5,4.3,4.4,4.1,172,81%,,Casual Elegant,Smart Casual,Quiet
Farmer & The Fish - Gramercy,Farm-to-table,Gramercy / Flatiron,$31 to $50,4.2,4.1,4.2,3.8,710,73%,Michael Kaphan,Casual Elegant,Smart Casual,Moderate
Sea Fire Grill,Seafood,Midtown East,$50 and over,4.7,4.7,4.5,4.2,2095,96%,,Fine Dining,Business Casual,Moderate
Bocca Di Bacco (Theatre District - 45th St.),Italian,Theater District / Times Square,$30 and under,4.4,4.3,4.2,4.1,2283,87%,Kristin Sollenne,Casual Dining,Casual Dress,Moderate
Cipriani - Dolci,Italian,Midtown East,$31 to $50,4.2,4.2,4.3,3.6,1265,79%,,Casual Elegant,Business Casual,Moderate
The Wayfarer,American,Midtown West,$31 to $50,4.3,4.1,4.3,3.9,822,87%,,Casual Elegant,Smart Casual,Moderate
Strip House,Steakhouse,Greenwich Village,$50 and over,4.7,4.5,4.6,4,2732,88%,Andreas Seidel,Fine Dining,Business Casual,Moderate
Victor's Café,Cuban,Theater District / Times Square,$31 to $50,4.5,4.4,4.5,4.1,7048,91%,,Casual Dining,Casual Dress,Moderate
Trattoria Zero Otto Nove,Italian,Chelsea,$31 to $50,4.6,4.6,4.4,4.3,1083,90%,Roberto Paciullo,Casual Dining,Casual Dress,Moderate
Philippe Chow - Uptown,Chinese,Upper East Side,$31 to $50,4.5,4.4,4.3,4,2393,82%,Philippe Chow,Casual Elegant,Business Casual,Moderate
Extra Virgin Restaurant,Mediterranean,West Village,$30 and under,4.4,4.1,4.3,4.1,563,76%,Joey Fortunato,Casual Dining,Business Casual,Moderate
Hard Rock Cafe - Times Square,American,Theater District / Times Square,$30 and under,4,4.1,4.2,3.7,1281,77%,,Casual Dining,Casual Dress,Moderate
Strip House Midtown,Steak,Midtown West,$50 and over,4.5,4.4,4.4,3.9,1825,86%,Michael Vignola,Casual Elegant,Smart Casual,Moderate
The Flatiron Room,American,Gramercy / Flatiron,$31 to $50,4.3,4.5,4.7,4.2,802,95%,Patricia Williams,Casual Dining,Business Casual,Moderate
Boucherie - West Village,French,West Village,$31 to $50,4.4,4.2,4.5,3.9,847,86%,Jerome DIHUI,Casual Elegant,Business Casual,Moderate
Benihana - New York,Japanese,Midtown West,$30 and under,4.1,3.7,3.6,3.6,3525,69%,,Casual Dining,Casual Dress,Moderate
STK - NYC - Meatpacking,Steakhouse,Meatpacking District,$50 and over,4.4,4.3,4.5,3.9,1862,81%,Aaron Taylor,Casual Elegant,Smart Casual,Moderate
Osteria al Doge,Italian,Theater District / Times Square,$31 to $50,4.4,4.5,4.4,4.1,4689,91%,,Casual Dining,Casual Dress,Moderate
Grand Central Oyster Bar,Seafood,Midtown East,$31 to $50,4.1,3.9,4.1,3.6,5722,81%,Sandy Ingber,Casual Dining,Casual Dress,Moderate
Dos Caminos - Times Square,Mexican,Theater District / Times Square,$31 to $50,4.2,4.1,4.1,3.8,1202,85%,Ariel Fox,Casual Dining,Casual Dress,Moderate
Havana Central Times Square,Cuban,Theater District / Times Square,$30 and under,4.4,4.4,4.3,4.3,6689,93%,,Casual Dining,Casual Dress,Moderate
Rock Center Cafe,Contemporary American,Rockefeller Center Midtown,$31 to $50,4.1,4.2,4.4,3.7,3915,83%,David Buico,Casual Dining,Casual Dress,Moderate
Boucherie - Union Square,French,Gramercy / Flatiron,$31 to $50,4.2,4.2,4.3,3.7,485,78%,Jerome DIHUI,Casual Elegant,Business Casual,Moderate
Marseille,French,Theater District / Times Square,$31 to $50,4.4,4.5,4.4,4.2,6252,95%,Andy D'Amico,Casual Dining,Casual Dress,Moderate
Ginger's Restaurant at The Doubletree Times Square,American,Theater District / Times Square,$30 and under,3.1,3.4,2.6,2.7,7,33%,,Casual Dining,Business Casual,Quiet
Wokuni,Japanese,Murray Hill,$31 to $50,4.5,4.4,4.5,4.2,296,91%,,Casual Dining,Business Casual,Moderate
Sen Sakana,Sushi,Midtown West,$31 to $50,4.5,4.5,4.5,4.1,542,93%,Mina Newman,Casual Elegant,Business Casual,Moderate
Khyber Pass Afghani Restaurant,Afghan,East Village,$30 and under,3.9,4.3,4.1,4.1,8,85%,,Casual Dining,Smart Casual,Moderate
Fashion Bar,Cocktail Bar,Theater District / Times Square,$30 and under,4.1,4.4,4.3,4.2,12,100%,Chef Randy,Casual Dining,Casual Dress,Moderate
Redeye Grill,American,Midtown West,$31 to $50,4.1,4.1,4.1,3.9,3127,90%,Jawn Chasteen,Casual Elegant,Business Casual,Moderate
Cafe Daniello's,Italian,Midtown East,$30 and under,3.9,4.2,3.3,4,3,100%,,Casual Dining,Casual Dress,Moderate
Ristoro del Cinghiale,Italian,NoMad,$50 and over,3,4,4.3,3.8,3,100%,Ben Smallman,Casual Dining,Business Casual,Moderate
Royal Siam Thai Cuisine,Thai,Chelsea,$30 and under,4.3,3.9,3.9,4.1,4,50%,,Casual Dining,Business Casual,Moderate
SideBAR - Union Square,Bar / Lounge / Bottle Service,Union Square,$30 and under,3,2.5,2.7,3,8,57%,,Casual Dining,Casual Dress,Energetic
Mi Nidito,Mexican,Hell's Kitchen,$30 and under,4,4.2,3.1,3.5,33,91%,,Casual Dining,Casual Dress,Moderate
Castell Rooftop Lounge,Bar / Lounge / Bottle Service,Midtown West,$31 to $50,4.3,4.5,4.6,4.1,1,100%,,Casual Elegant,Smart Casual,Moderate
JIN Kitchen and Bar,Chinese,East Village,$30 and under,4.1,3.9,3.6,4.1,2,100%,,Casual Dining,Casual Dress,Moderate
Highbar,American,Theater District / Times Square,$30 and under,3,3.2,3.8,3,6,25%,,Casual Dining,Casual Dress,Moderate
Arte Cafe - Chelsea,Italian,Chelsea,$31 to $50,4.3,4.4,4.3,4.5,7,100%,,Casual Elegant,Smart Casual,Moderate
Drunken Horse,Mediterranean,Chelsea,$30 and under,4.1,4.4,4.4,4.3,1,100%,,Casual Dining,Business Casual,Moderate
Blooms Tavern,American,Midtown East,$30 and under,4.2,4.2,4.2,4.2,73,100%,,Casual Dining,Casual Dress,Moderate
Agra Restaurant,Indian,Upper East Side,$30 and under,4.3,4.3,3.9,4.4,69,89%,,Casual Dining,Casual Dress,Quiet
The Stinger Cocktail Bar and Kitchen,American,Theater District / Times Square,$31 to $50,3.7,3.6,3.7,3.3,15,50%,,Casual Dining,Smart Casual,Moderate
Ahimsa Garden,Vegan,East Village,$30 and under,4.7,4.8,4.6,4.6,4,100%,,Casual Dining,Casual Dress,Quiet
Farinella Bakery Pizza,Italian,Upper East Side,$30 and under,4.4,4.4,3.8,3.9,37,86%,,Casual Dining,Casual Dress,Quiet
yara,Vegan,Midtown East,$31 to $50,4.6,4.3,4.6,4.3,2,100%,,Casual Elegant,Smart Casual,Moderate
Ginza Japanese,Sushi,Upper East Side,$30 and under,4.1,4.2,3.5,4,9,86%,,Casual Dining,Business Casual,Quiet
Mekki NYC,Moroccan,Greenwich Village,$30 and under,3.8,4.3,4.1,3.8,13,63%,,Casual Dining,Casual Dress,Moderate
Pinks Bar & Cantina,Mexican / Southwestern,East Village,$30 and under,3.6,4,3.9,4,59,73%,N/A,Casual Dining,Casual Dress,Moderate
Karizma Hookah Lounge,Middle Eastern,Midtown East,$30 and under,3.7,4.1,4,4,29,71%,,Casual Dining,Casual Dress,Moderate
bombay grill house,Indian,Midtown West,$30 and under,4.5,4.4,4.3,4.6,22,80%,,Casual Dining,Business Casual,Quiet
New York Kimchi,Korean,Midtown West,$30 and under,4.2,4.1,3.6,3.8,37,88%,Chef Tae Goo Kang,Casual Dining,Casual Dress,Quiet
Ty Bar - Four Seasons New York,American,Midtown East,$30 and under,4.3,4.2,4.5,3.7,7,88%,John Johnson,Casual Elegant,Business Casual,Moderate
Gomi,Wine Bar,East Village,$30 and under,4.1,4.4,4.1,4.1,11,75%,Rafael K,Casual Dining,Casual Dress,Quiet
Le Grande Lounge,Bar / Lounge / Bottle Service,Theater District / Times Square,$30 and under,4.1,4.2,4.3,3.3,7,83%,,Casual Dining,Business Casual,Quiet
Lemony,Greek,Midtown West,$30 and under,3.3,3.4,3.3,3.4,4,33%,,Casual Dining,Business Casual,Quiet
Feinstein's/54 Below,American,Theater District / Times Square,$31 to $50,4.2,4.3,4.3,4,168,93%,,Casual Elegant,Business Casual,Moderate
India Kitchen,Indian,Theater District / Times Square,$30 and under,4.4,4.4,3.6,4.3,93,80%,Rajinder Saini,Casual Dining,Casual Dress,Quiet
Shochu and Tapas AYA,Tapas / Small Plates,Midtown East,$31 to $50,4.1,4.1,3.9,4,11,63%,,Casual Dining,Casual Dress,Moderate
Bap,Korean,Murray Hill,$31 to $50,4.4,4.6,4.3,4.2,7,100%,,Casual Dining,Casual Dress,Quiet
The Copper Still - East,American,East Village,$30 and under,4.6,4,4.3,4.5,22,83%,,Casual Dining,Casual Dress,Moderate
PJ Moran's Pub & Restaurant,Irish,Midtown East,$30 and under,3.9,4.2,3.9,4.1,149,60%,,Casual Dining,Smart Casual,Moderate
Grand Sichuan Eastern - Chelsea,Chinese,Chelsea,$30 and under,3.7,4,3.2,3.8,7,100%,,Casual Dining,Casual Dress,Moderate
"The VNYL, Vintage New York Lifestyle",American,East Village,$30 and under,3.4,3.2,3.5,2.9,44,33%,Jordan Andino,Elegant Dining,Business Casual,Moderate
Babu Ji,Indian,Gramercy / Flatiron,$30 and under,4.5,4.1,4.3,4,10,100%,,Casual Dining,Casual Dress,Moderate
Turkuaz Restaurant,Turkish,Midtown West,$31 to $50,4.6,4.4,4.5,4.5,23,100%,,Casual Dining,Casual Dress,Quiet
Doylers 37 NYC,Irish,Theater District / Times Square,$30 and under,4,3.9,3.9,4.1,11,73%,,Casual Dining,Casual Dress,Moderate
St. Tropez Wine Bar,French,West Village,$31 to $50,4.5,4.5,4.6,4.4,7,88%,Gerald Barthelemy,Casual Elegant,Smart Casual,Moderate
The Perfect Pint - East,American,Midtown East,$30 and under,4,4.1,4,4,88,100%,Winston Hernandez,Casual Dining,Business Casual,Moderate
O'Brien's Irish Pub,American,Midtown West,$30 and under,3.9,4.3,3.9,3.9,148,93%,,Casual Dining,Casual Dress,Moderate
Fusion HK Bar and Grill,Latin American,Hell's Kitchen,$30 and under,3.9,4,3.8,3.9,28,78%,Miguel Solis,Casual Dining,Business Casual,Moderate
Charm's,Thai,Chelsea,$30 and under,4.4,3.6,3.5,4.1,4,83%,,Casual Dining,Casual Dress,Quiet
Route 66,American,Hell's Kitchen,$30 and under,4.4,4.5,4.4,4.4,80,90%,,Casual Dining,Casual Dress,Moderate
Blackwell's,Pub,Midtown East,$31 to $50,3.9,4.1,4,3.8,7,67%,,Casual Dining,Casual Dress,Moderate
Tranzit,American,Theater District / Times Square,$30 and under,3.4,3.4,3.4,3,4,100%,,Casual Dining,Casual Dress,Moderate
Dolcino Trattoria Toscana,Italian,Kips Bay,$30 and under,4.3,4.6,4.3,4.5,127,100%,,Casual Dining,Casual Dress,Quiet
Aroma Trattoria,Italian,Midtown West,$30 and under,4.6,4.7,4.4,4.5,16,88%,,Casual Dining,Casual Dress,Quiet
Connolly's Pub and Restaurant - 54th,American,Midtown West,$30 and under,4.3,4.7,4.2,4.5,154,86%,Winston Hernandez,Casual Dining,Business Casual,Quiet
Pathos Cafe,Mediterranean,Midtown East,$30 and under,4.2,4.4,4.3,4,45,100%,,Casual Dining,Business Casual,Quiet
The Theater Buffet,International,Theater District / Times Square,$31 to $50,3.9,4,4.2,3.9,34,75%,Randy Chalas,Casual Dining,Casual Dress,Quiet
Don Giovanni's - Chelsea,Italian,Chelsea,$30 and under,4.1,4.2,4.1,4,7,100%,,Casual Dining,Casual Dress,Moderate
The LCL Bar & Kitchen NYC,American,Midtown East,$30 and under,3.4,3.5,3.1,3.3,39,25%,Brian Wieler,Casual Dining,Casual Dress,Moderate
Gin Parlour @ InterContinental New York Barclay,Contemporary American,Midtown East,$30 and under,3.7,3.9,3.8,3.1,62,33%,Peter Betz,Casual Elegant,Business Casual,Moderate
The Tuck Room- New York,Gastro Pub,South Street Seaport,$30 and under,4,4.2,4.4,3.8,230,71%,Greg Power,Casual Elegant,Business Casual,Moderate
Il Brigante Restaurant,Italian,Financial District,$30 and under,4.7,4.5,4.5,4.5,300,96%,,Casual Dining,Casual Dress,Moderate
Hiroshi Sushi,Japanese,Murray Hill,$31 to $50,4,4.1,3.5,3.9,32,79%,paul soon,Casual Dining,Casual Dress,Quiet
Numero 28 Pizzeria Napoletana 1st Ave.,Italian,Upper East Side,$30 and under,4.6,4.3,4.4,4.1,66,100%,,Casual Dining,Casual Dress,Moderate
Anchor Bar - NYC,American,Midtown West,$30 and under,4.2,4.2,4,4,18,77%,,Casual Dining,Business Casual,Moderate
Bettola,Italian,Upper West Side,$30 and under,4.2,4.4,4.2,4.2,422,79%,,Casual Dining,Casual Dress,Moderate
House of Lasagna,Italian,Murray Hill,$30 and under,4.1,4.4,4.1,4.1,263,80%,Jack O'Brien,Casual Dining,Business Casual,Quiet
114 @ THE MARMARA PARK AVENUE,Contemporary American,NoMad,$30 and under,4.1,3.7,4.2,3.6,4,80%,,Casual Dining,Business Casual,Quiet
Los Feliz,Mexican,Lower East Side,$30 and under,4.4,4.3,4.2,3.9,75,71%,Julieta Ballesteros,Casual Dining,Casual Dress,Moderate
Shinagawa,Japanese,Murray Hill,$30 and under,4.5,4.4,3.9,4.3,10,100%,,Casual Dining,Business Casual,Quiet
Good Enough to Eat,Comfort Food,Upper West Side,$30 and under,4.1,4.3,4.3,4.1,135,71%,Carrie Levin,Casual Dining,Casual Dress,Quiet
Piacere,Italian,Little Italy,$31 to $50,4.5,4.2,4.4,4.2,114,91%,,Casual Dining,Casual Dress,Moderate
North Fork,American,West Village,$31 to $50,3.7,3.8,3.9,3.6,20,82%,,Casual Dining,Casual Dress,Moderate
Schilling,Austrian,TriBeCa - Downtown,$30 and under,4.5,4.3,4.4,4.2,294,97%,Eduard Frauneder,Casual Dining,Business Casual,Moderate
The Spotted Dog,American,Upper East Side,$30 and under,4.3,4.1,4.3,4.2,41,67%,,Casual Dining,Casual Dress,Moderate
Seven Hills Mediterranean Grill,Mediterranean,Upper West Side,$30 and under,4.2,4,3.9,4.1,74,82%,,Casual Dining,Casual Dress,Quiet
Maison Harlem,French,Harlem,$30 and under,4.5,4.4,4.5,4.2,535,98%,Romain Bonnans,Casual Dining,Casual Dress,Moderate
2nd Floor Bar & Essen,Bar / Lounge / Bottle Service,Upper East Side,$30 and under,4.4,4,4.4,3.8,22,85%,David Teyf,Casual Dining,Casual Dress,Moderate
Kafana,Eastern European,East Village,$31 to $50,4.6,4.5,4.6,4.5,355,84%,,Casual Dining,Casual Dress,Moderate
Vino e Grano - Eataly Downtown NYC,Italian,Financial District,$30 and under,4.4,4,4.1,3.9,51,84%,,Casual Dining,Casual Dress,Moderate
Luna Rossa Ristorante,Italian,Upper East Side,$31 to $50,4.6,4.6,4.3,4.4,517,95%,Paul Floess,Casual Dining,Casual Dress,Quiet
The MasalaWala,Indian,Lower East Side,$30 and under,4.5,4.4,4,4.3,195,91%,Chhimi Dorje,Casual Elegant,Smart Casual,Moderate
Mayahuel,Mexican,Lower East Side,$31 to $50,3.9,3.8,4.2,3.5,73,70%,Rafael Garcia,Casual Elegant,Smart Casual,Moderate
Sel et Poivre Restaurant,French,Upper East Side,$31 to $50,4.2,4.4,4.1,4.2,426,89%,Christian Schienle,Casual Elegant,Smart Casual,Quiet
Petrarca Cucina e Vino,Italian,TriBeCa - Downtown,$31 to $50,4.5,4.5,4.4,4.3,215,88%,Chef Leonardo Pulito,Casual Dining,Casual Dress,Moderate
Five Mile Stone,American,Upper East Side,$30 and under,4.5,4.6,4.4,4.5,85,100%,,Casual Dining,Casual Dress,Moderate
Spring Street Natural,American,SoHo,$30 and under,4.4,4.5,4.5,4.3,165,91%,,Casual Dining,Business Casual,Quiet
Serafina 105,Italian,Upper West Side,$30 and under,4.2,4.2,4.1,3.9,91,90%,,Casual Dining,Casual Dress,Moderate
Cipriani - Wall Street,Italian,Financial District,$31 to $50,4.2,4.3,4.1,3.7,597,70%,,Casual Elegant,Business Casual,Moderate
Barbaresco,Italian,Upper East Side,$31 to $50,4.5,4.5,4.1,4.2,352,88%,Tony Mila,Casual Elegant,Casual Dress,Moderate
Cagen,Japanese,East Village,$50 and over,4.9,4.8,4.5,4.4,165,100%,,Fine Dining,Business Casual,Quiet
11 Hanover Greek,Greek,Financial District,$31 to $50,4.5,4.5,4.5,4.1,299,88%,Christos Liberatos,Casual Dining,Smart Casual,Moderate
Jaiya - UES,Thai,Upper East Side,$31 to $50,4.3,4,4.2,3.8,412,71%,Wanee Pokpoonpipat,Fine Dining,Business Casual,Moderate
Barbalu,Italian,South Street Seaport,$30 and under,4.6,4.4,4.5,4.4,258,100%,,Casual Dining,Casual Dress,Quiet
Westville Wall Street,American,Financial District,$30 and under,4.6,4.5,4.3,4.5,62,91%,,Casual Dining,Casual Dress,Moderate
Kaikagetsu NYC,Japanese,Lower East Side,$50 and over,4.5,4.6,4.4,4.2,29,100%,,Fine Dining,Smart Casual,Quiet
Haru Sushi - Amsterdam Ave,Japanese,Upper West Side,$31 to $50,4.5,4.5,4.2,4.3,97,95%,Ben Dorado,Casual Elegant,Casual Dress,Moderate
A La Turka Restaurant,Turkish,Upper East Side,$31 to $50,4.4,4.1,4.1,4.1,682,97%,,Casual Dining,Casual Dress,Moderate
Awadh,Indian,Upper West Side,$31 to $50,4.6,4.2,4.2,4.3,602,90%,,Fine Dining,Smart Casual,Moderate
Bobby Van's Steakhouse - Broad Street,Steakhouse,Financial District,$31 to $50,4.4,4.3,4.2,4,899,82%,,Casual Elegant,Business Casual,Moderate
Thalassa,Seafood,TriBeCa - Downtown,$31 to $50,4.6,4.6,4.7,4.2,1299,92%,Ralphael Abrahante,Fine Dining,Business Casual,Quiet
Taureau,Fondue,SoHo,$31 to $50,4.7,4.4,4.3,4.1,531,93%,Didier Pawlicki,Casual Dining,Business Casual,Moderate
3 Giovani,Italian,Greenwich Village,$30 and under,4.6,4.7,4.6,4.6,85,98%,,Casual Elegant,Smart Casual,Moderate
Caffe dei Fiori,Italian,Upper East Side,$31 to $50,4.5,4.5,4.2,3.9,285,82%,Daliso Gulmini,Casual Elegant,Smart Casual,Moderate
MarkJoseph Steakhouse,Steakhouse,Financial District,$50 and over,4.5,4.6,4.4,4.2,935,88%,,Fine Dining,Smart Casual,Quiet
Boulevard Seafood NY,Seafood,Upper West Side,$30 and under,4.3,4.1,4.2,4,127,95%,Scott Snyder,Casual Dining,Casual Dress,Moderate
Clancey,Contemporary American,Lower East Side,$31 to $50,4.3,4.4,4.2,4.1,85,91%,,Casual Dining,Casual Dress,Moderate
The Milton,American,Upper East Side,$30 and under,4.4,4.1,4.3,4.2,173,89%,David E. Diaz,Casual Elegant,Casual Dress,Moderate
Nino's,Italian,Upper East Side,$31 to $50,4.6,4.6,4.4,4.3,799,94%,Carlos Acevedo,Casual Elegant,Smart Casual,Quiet
BLT Prime,Steakhouse,Upper East Side,$30 and under,4.2,4.2,4.2,3.7,26,79%,,Casual Dining,Smart Casual,Moderate
Moti Mahal Delux,Indian,Upper East Side,$31 to $50,4.5,4,4.1,4,478,86%,,Casual Elegant,Smart Casual,Moderate
The Ship,American,SoHo,$30 and under,4.1,4.3,4.4,3.7,33,56%,Lucas Cerqueira,Casual Dining,Casual Dress,Moderate
Da Claudio Ristorante,Italian,Financial District,$31 to $50,4.5,4.5,4.2,4.2,362,97%,,Casual Elegant,Casual Dress,Moderate
.Tarallucci e Vino Upper West Side,Italian,Upper West Side,$31 to $50,4.5,4.7,4.6,4.3,86,96%,,Casual Elegant,Smart Casual,Moderate
Conmigo,Mexican,Upper East Side,$30 and under,4.1,4,4.2,3.9,101,63%,,Casual Dining,Casual Dress,Moderate
La Pulperia - 2nd Ave,Seafood,Upper East Side,$30 and under,4.3,4.2,4.4,4.1,311,87%,Chef Carlos Barroz and Chef Lucas Manteca,Casual Dining,Casual Dress,Moderate
Local 92,Mediterranean,East Village,$30 and under,4.4,4.1,4.2,4,242,89%,Shai Zvibak,Casual Dining,Casual Dress,Moderate
Hi-Life Restaurant - Upper West Side,American,Upper West Side,$30 and under,4.4,4.6,4.4,4.5,360,97%,Paco Pinzon,Casual Dining,Casual Dress,Moderate
Cafe Medi,Mediterranean,Lower East Side,$31 to $50,4,3.6,4.3,3.8,179,69%,,Casual Dining,Casual Dress,Moderate
WILD - West Village,American,West Village,$30 and under,4.4,4,4.3,4.2,156,86%,,Casual Dining,Casual Dress,Moderate
Upholstery Store: Food and Wine,Contemporary American,West Village,$31 to $50,4.4,4.5,4.5,4.3,48,92%,Kurt Gutenbrunner,Casual Dining,Casual Dress,Moderate
IL Divo,Italian,Upper East Side,$31 to $50,4,4.2,4.3,3.3,14,100%,Matteo Limoli,Casual Dining,Business Casual,Moderate
Nomad Restaurant - East Village,Mediterranean,East Village,$30 and under,4,4.2,4.3,3.9,464,73%,,Casual Dining,Smart Casual,Moderate
Siena Cafe,Italian,Upper East Side,$30 and under,4.2,4.1,4.3,4,99,96%,Tim Ryan - Giovanni Family ,Casual Dining,Smart Casual,Moderate
Denino's Greenwich Village,Italian,West Village,$30 and under,4.6,4.7,4.4,4.4,92,100%,,Casual Dining,Business Casual,Moderate
Demarchelier,French,Upper East Side,$31 to $50,3.9,3.8,4,3.7,450,78%,Marc Tagournet,Casual Elegant,Smart Casual,Moderate
City Winery New York Barrel Room & Restaurant,American,SoHo,$30 and under,3.9,3.9,4.2,3.7,444,83%,Michael Jeanty,Casual Elegant,Casual Dress,Moderate
Old Tbilisi,Georgian,Greenwich Village,$30 and under,4.4,4,4.2,4,84,93%,,Casual Dining,Business Casual,Moderate
Spring Natural Kitchen - UWS,American,Upper West Side,$30 and under,4.2,4,4,3.9,329,85%,,Casual Dining,Casual Dress,Moderate
Oda House,Georgian,East Village,$30 and under,4.7,4.5,4.3,4.5,377,94%,Maia Acquaviva,Casual Dining,Casual Dress,Moderate
Yves,French,TriBeCa - Downtown,$31 to $50,4.5,4.5,4.5,4.1,64,82%,Alex Baker,Casual Elegant,Casual Dress,Moderate
Morton's The Steakhouse - World Trade Center,Steakhouse,Financial District,$50 and over,4.6,4.5,4.5,4.2,638,88%,Dan Drucker,Fine Dining,Business Casual,Quiet
Bistrot Leo,French,SoHo,$31 to $50,4.3,4.3,4.5,3.8,39,69%,Brian Loiacono,Casual Dining,Smart Casual,Quiet
Senya,Japanese,Lower East Side,$31 to $50,4.8,4.6,4.5,4.5,131,86%,Kenneth Choo,Casual Dining,Casual Dress,Quiet
Amber West Village,Sushi,West Village,$30 and under,4.3,4.3,4.1,4.4,115,100%,,Casual Dining,Casual Dress,Quiet
City Vineyard & Wine Garden at Pier 26,Contemporary American,West Village,$31 to $50,4.1,4.2,4.4,4,343,82%,David Hartmann,Casual Dining,Casual Dress,Moderate
Sorbillo Pizzeria,Pizzeria,Lower East Side,$30 and under,4.3,4.1,4.1,4.1,198,83%,Gino Sorbillo,Casual Dining,Casual Dress,Moderate
Come Prima Ristorante,Italian,Upper East Side,$31 to $50,4.6,4.6,4.6,3.9,117,92%,,Casual Elegant,Business Casual,Moderate
La Mela,Italian,Little Italy,$30 and under,4.5,4.4,4,4.3,1035,89%,,Casual Dining,Casual Dress,Moderate
Bistro Le Steak,Steakhouse,Upper East Side,$30 and under,4.2,4.3,4.2,4,446,90%,,Casual Dining,Business Casual,Moderate
BoCaphe,Vietnamese,NoLita,$30 and under,4.3,4.3,4.3,4.1,103,82%,,Casual Dining,Casual Dress,Moderate
Lucciola,Italian,Upper West Side,$30 and under,4.2,4.2,4.2,4.1,207,82%,Michele Casadei Massari,Casual Dining,Smart Casual,Moderate
Caliente Cab Mexican Cafe,Regional Mexican,West Village,$30 and under,4.5,4.4,4.5,4.3,73,100%,,Casual Dining,Business Casual,Moderate
L'Angolo - Tribeca,Italian,TriBeCa - Downtown,$30 and under,4.4,4.3,4.4,4.1,167,86%,,Casual Elegant,Casual Dress,Quiet
Haru Sushi - Wall Street,Japanese,Financial District,$30 and under,4.3,4.2,4.2,4,550,93%,Ben Dorado,Casual Elegant,Casual Dress,Moderate
El Porron,Tapas / Small Plates,Upper East Side,$31 to $50,4.6,4.5,4.4,4.3,525,88%,"Gonzalo ""Mr.G"" Bermeo",Casual Elegant,Smart Casual,Moderate
San Matteo Pizzeria e Cucina,Pizzeria,Upper East Side,$30 and under,4.5,4.3,3.9,4.1,109,90%,,Casual Dining,Business Casual,Moderate
Somtum Der,Thai,East Village,$30 and under,4.5,4.4,4.3,4.4,211,81%,Kornthanut Thongnum,Casual Dining,Casual Dress,Moderate
Bessou,Japanese,NoHo,$30 and under,4.4,4.2,4.3,4.1,80,93%,Emily Yuen,Casual Dining,Casual Dress,Moderate
Ecco,Italian,TriBeCa - Downtown,$31 to $50,4.7,4.8,4.6,4.4,470,100%,Antero Dominguez,Casual Elegant,Casual Dress,Moderate
Osteria 106,Italian,Upper West Side,$30 and under,4.7,4.7,4.7,4.6,100,99%,,Casual Elegant,Smart Casual,Moderate
Sandro's Restaurant,Italian,Upper East Side,$50 and over,4.7,4.7,4.4,4.2,231,93%,Sandro Fioriti ,Casual Elegant,Smart Casual,Moderate
Persepolis,Persian,Upper East Side,$31 to $50,4.5,4.5,4.2,4.3,703,96%,San Sethachutkul,Casual Elegant,Casual Dress,Moderate
Voula,Greek,West Village,$31 to $50,4.6,4.5,4.4,4.2,44,96%,,Casual Dining,Casual Dress,Moderate
Tiella,Italian,Upper East Side,$30 and under,4.7,4.6,4.4,4.5,541,100%,Giuseppe Castellano,Casual Dining,Casual Dress,Quiet
Sole Bistro Italiano,Italian,Upper West Side,$31 to $50,4.2,4.2,4,4,187,92%,Anthony Mila ,Casual Elegant,Casual Dress,Moderate
David's Cafe,French American,East Village,$30 and under,4.5,4.2,4.3,4.2,202,86%,Chef David Malbequi,Casual Dining,Casual Dress,Moderate
The Grange,American,Harlem,$30 and under,4.7,4.6,4.6,4.4,249,97%,,Casual Dining,Casual Dress,Moderate
Summer Day,American,TriBeCa - Downtown,$31 to $50,4.3,4.3,4.5,4.1,55,88%,,Casual Dining,Smart Casual,Moderate
Island,American,Upper East Side,$31 to $50,4.4,4.3,4.3,4.1,174,97%,,Casual Elegant,Smart Casual,Moderate
Villa Cemita,Mexican,East Village,$30 and under,4.2,4.2,4.2,4.1,201,91%,Alejandra Aco,Casual Dining,Casual Dress,Moderate
Vai Restaurant and Spuntino Bar,Mediterranean,Upper West Side,$30 and under,4.5,4.4,4.3,4,184,100%,Vincent Chirico,Casual Elegant,Smart Casual,Moderate
Ghandi Cafe,Indian,West Village,$31 to $50,3.5,3.5,3.5,4,1,100%,,Casual Dining,Casual Dress,Moderate
